person_id,age_group,gender,personality_type,mood_score,stress_level,hobbies,favorite_game_genre,favorite_music_genre,fear_tolerance,risk_tolerance,humor_preference,openness_score,romance_interest,social_media_hours_per_day,preferred_language,relationship_status,favorite_season,sleep_pattern,education_level,occupation,income_bracket,preferred_streaming_platform,preferred_watch_time,viewing_companion,snack_preference,preferred_device,preferred_movie_length,favorite_movie_era,exercise_frequency,pet_ownership,streaming_subscription_count,travel_frequency,book_reading_frequency,recommended_movie_genre
72,Adult (26-40),Male,Introvert,4.9,6.2,"Fitness, Gaming",Sports,Hip-Hop,7.6,1.7,7.2,1.0,9.5,1.0,English,In a relationship,Winter,Irregular,Vocational/Diploma,Software/IT,Upper-Middle ($90k-150k),Netflix,Evening,With Family,No Snacks,Smartphone/Tablet,Standard (90-120 min),2010s,1-2 times/week,No Pets,0,2-3 times/year,Avid reader (3+ books/month),Romance
73,Young Adult (18-25),Female,Ambivert,7.2,9.3,Cooking,Simulation,EDM,1.0,1.3,4.8,3.5,6.7,1.2,English,In a relationship,Winter,Irregular,Vocational/Diploma,Software/IT,Low (<$25k),Local Cinema,Evening,With Family,Popcorn,Smart TV,Standard (90-120 min),2010s,3-5 times/week,Has Dog,2,Once a year,A few books a year,Thriller
74,Young Adult (18-25),Female,Introvert,8.8,4.5,"Cooking, Traveling, Fitness",Strategy,Country,4.7,3.7,1.3,3.3,3.9,1.3,English,Married,Summer,Irregular,High School,Retired,Low (<$25k),Netflix,Evening,With Partner,Candy/Sweets,Smart TV,Standard (90-120 min),Classic (pre-1980),Never,No Pets,2,2-3 times/year,1-2 books/month,Romance
75,Adult (26-40),Male,Ambivert,5.8,5.1,"Gaming, Painting/Art, Hiking",RPG,Hip-Hop,2.3,8.6,5.6,2.8,5.1,2.5,Japanese,Single,Autumn,Early Bird,Bachelor's Degree,Student,Lower-Middle ($25k-50k),HBO Max,Evening,With Friends,Nachos,Smartphone/Tablet,Standard (90-120 min),2020s and beyond,3-5 times/week,Has Cat,1,2-3 times/year,A few books a year,Action
76,Young Adult (18-25),Female,Ambivert,5.1,8.4,"Sports, Dancing",Racing,Jazz,4.0,6.2,7.9,4.1,4.5,2.0,English,Married,Summer,Early Bird,Bachelor's Degree,Software/IT,Lower-Middle ($25k-50k),Local Cinema,Afternoon,With Friends,Popcorn,Smart TV,Standard (90-120 min),2010s,3-5 times/week,No Pets,1,2-3 times/year,Never,Thriller
77,Middle Age (41-60),Male,Extrovert,8.4,5.0,"Fitness, Gardening",Action,Pop,4.6,4.2,2.0,7.6,6.3,3.5,English,Married,Spring,Irregular,Bachelor's Degree,Business/Finance,Low (<$25k),YouTube,Late Night,Alone,Healthy Snacks,Smart TV,Standard (90-120 min),80s/90s,Rarely,No Pets,2,Once a year,A few books a year,Action
78,Senior (60+),Female,Introvert,7.4,7.4,"Photography, Writing",Action,Pop,3.3,2.8,6.8,6.0,4.7,0.0,French,Single,Summer,Night Owl,High School,Student,Middle ($50k-90k),Amazon Prime,Afternoon,With Friends,Popcorn,Smart TV,Long (120-160 min),2020s and beyond,1-2 times/week,Has Other Pet,4,Never,Never,Sci-Fi
79,Senior (60+),Male,Introvert,9.0,5.5,"Hiking, Painting/Art, Gardening",Horror/Survival,Indie,4.7,5.1,10.0,5.3,8.9,1.6,English,Married,Autumn,Night Owl,PhD,Student,Low (<$25k),Hulu,Late Night,With Family,Healthy Snacks,Smart TV,Long (120-160 min),2020s and beyond,Never,Has Dog,3,2-3 times/year,A few books a year,Romance
80,Middle Age (41-60),Male,Ambivert,6.6,3.5,"Fitness, Hiking, Watching TV",Puzzle,Indie,3.4,6.0,4.5,6.1,3.5,2.6,English,In a relationship,Summer,Night Owl,High School,Student,Lower-Middle ($25k-50k),Netflix,Evening,With Partner,Popcorn,Smart TV,Long (120-160 min),Classic (pre-1980),1-2 times/week,Has Dog,1,Once a year,A few books a year,Thriller
81,Teen (13-17),Female,Introvert,8.9,5.2,"Photography, Gaming",Sports,Hip-Hop,4.4,6.4,1.2,4.2,6.3,1.6,Korean,Single,Autumn,Irregular,Vocational/Diploma,Student,Low (<$25k),Netflix,Late Night,With Friends,Popcorn,Smartphone/Tablet,Long (120-160 min),2020s and beyond,1-2 times/week,No Pets,0,2-3 times/year,A few books a year,Animation
82,Adult (26-40),Male,Ambivert,5.1,3.1,"Writing, Dancing",Strategy,Hip-Hop,7.7,4.8,5.2,5.9,2.8,4.6,Japanese,Single,Summer,Night Owl,Vocational/Diploma,Business/Finance,Middle ($50k-90k),Hulu,Morning,With Family,Chips,Smartphone/Tablet,Standard (90-120 min),2020s and beyond,Daily,No Pets,2,Once a year,Weekly reader,Comedy
83,Adult (26-40),Female,Extrovert,8.3,4.5,Painting/Art,RPG,Country,4.7,3.2,3.2,6.1,1.7,2.6,Hindi,In a relationship,Autumn,Night Owl,Vocational/Diploma,Student,Middle ($50k-90k),Disney+,Afternoon,With Friends,Popcorn,Laptop,Long (120-160 min),2000s,1-2 times/week,Has Cat,4,Once a year,Avid reader (3+ books/month),Thriller
84,Senior (60+),Female,Extrovert,7.5,4.8,Reading,RPG,Rock,3.3,1.4,8.4,6.4,6.9,3.2,English,Single,Summer,Irregular,Bachelor's Degree,Retired,Upper-Middle ($90k-150k),Disney+,Evening,With Friends,Candy/Sweets,Smartphone/Tablet,Long (120-160 min),2010s,Daily,Has Cat,1,Once a year,A few books a year,Comedy
85,Teen (13-17),Female,Introvert,4.7,10.0,Fitness,Nao_Informado,Hip-Hop,6.7,4.9,10.0,7.7,4.1,3.3,English,Single,Autumn,Night Owl,Bachelor's Degree,Business/Finance,Lower-Middle ($25k-50k),Netflix,Evening,With Kids,Chips,Smart TV,Standard (90-120 min),2010s,Never,No Pets,5,Once a year,1-2 books/month,Thriller
86,Adult (26-40),Male,Ambivert,4.5,7.5,Watching TV,Action,Jazz,1.5,4.3,5.7,5.5,2.7,0.7,English,Single,Summer,Night Owl,Bachelor's Degree,Student,Lower-Middle ($25k-50k),Netflix,Evening,With Partner,Candy/Sweets,Laptop,Short (<90 min),2000s,Rarely,No Pets,2,Once a year,A few books a year,Action
87,Adult (26-40),Male,Introvert,7.5,4.8,Painting/Art,Strategy,Rock,2.9,7.8,5.8,5.0,2.9,1.1,Korean,Married,Winter,Early Bird,Bachelor's Degree,Retired,Middle ($50k-90k),Netflix,Evening,With Family,Candy/Sweets,Projector,Epic (160+ min),2020s and beyond,1-2 times/week,Has Dog,2,Never,Avid reader (3+ books/month),Thriller
88,Adult (26-40),Male,Introvert,9.4,6.2,"Dancing, Traveling",Simulation,Pop,8.6,1.0,4.9,4.8,5.0,5.7,Korean,Married,Spring,Night Owl,High School,Software/IT,Lower-Middle ($25k-50k),HBO Max,Evening,Alone,Popcorn,Smart TV,Standard (90-120 min),2010s,Never,No Pets,1,2-3 times/year,Never,Romance
89,Adult (26-40),Female,Extrovert,2.6,4.9,"Hiking, Writing, Music",Simulation,Hip-Hop,2.0,7.4,5.2,2.7,1.6,3.6,Japanese,Divorced,Autumn,Early Bird,Vocational/Diploma,Retail/Service,Upper-Middle ($90k-150k),Netflix,Evening,Alone,Popcorn,Smartphone/Tablet,Short (<90 min),2020s and beyond,Rarely,Has Cat,1,Once a year,1-2 books/month,Action
90,Senior (60+),Male,Ambivert,4.1,5.0,"Photography, Sports, Music",Racing,EDM,5.2,7.6,10.0,8.1,10.0,0.9,French,Single,Summer,Night Owl,High School,Software/IT,Lower-Middle ($25k-50k),HBO Max,Morning,Alone,Popcorn,Smart TV,Standard (90-120 min),2020s and beyond,1-2 times/week,Has Cat,3,Once a year,Never,Romance
91,Adult (26-40),Female,Ambivert,5.4,2.9,"Cooking, Sports, Writing",Simulation,Pop,7.2,6.1,7.5,4.8,7.6,2.0,Spanish,Single,Summer,Night Owl,Bachelor's Degree,Business/Finance,High (>$150k),Disney+,Morning,With Family,No Snacks,Smartphone/Tablet,Long (120-160 min),2000s,Rarely,Has Dog,2,2-3 times/year,Weekly reader,Thriller
92,Adult (26-40),Female,Introvert,6.0,3.2,"Traveling, Cooking, Painting/Art",Action,Classical,9.9,10.0,9.4,7.2,2.8,2.0,French,Single,Spring,Early Bird,PhD,Student,High (>$150k),Netflix,Evening,With Kids,Chips,Smartphone/Tablet,Standard (90-120 min),80s/90s,Rarely,No Pets,3,Once a year,1-2 books/month,Action
93,Adult (26-40),Male,Introvert,8.0,8.3,"Gaming, Sports, Photography",Strategy,EDM,4.1,4.2,1.0,7.2,7.3,1.6,Hindi,Married,Autumn,Night Owl,High School,Retired,Upper-Middle ($90k-150k),HBO Max,Late Night,With Friends,Chips,Laptop,Long (120-160 min),2010s,1-2 times/week,Has Dog,3,Once a year,A few books a year,Drama
94,Adult (26-40),Male,Extrovert,7.0,5.0,"Dancing, Hiking, Watching TV",Horror/Survival,Jazz,4.7,5.3,4.1,3.1,1.1,0.6,Spanish,Married,Winter,Early Bird,Master's Degree,Software/IT,Middle ($50k-90k),YouTube,Evening,With Family,Popcorn,Cinema Screen,Long (120-160 min),2000s,3-5 times/week,Has Cat,0,Once a year,1-2 books/month,Thriller
95,Middle Age (41-60),Male,Extrovert,6.3,6.9,"Writing, Music",Simulation,Country,2.3,1.0,8.2,5.4,3.1,3.8,Japanese,In a relationship,Autumn,Night Owl,Vocational/Diploma,Retired,Low (<$25k),HBO Max,Evening,With Friends,Nachos,Smart TV,Epic (160+ min),2020s and beyond,1-2 times/week,Has Dog,2,2-3 times/year,1-2 books/month,Thriller
96,Middle Age (41-60),Non-binary,Introvert,4.8,4.9,"Painting/Art, Sports, Photography",Racing,Rock,2.6,5.1,6.4,4.4,3.8,3.5,English,Divorced,Autumn,Early Bird,PhD,Engineering,Low (<$25k),Hulu,Afternoon,With Partner,No Snacks,Smart TV,Long (120-160 min),2020s and beyond,Rarely,Has Dog,1,2-3 times/year,1-2 books/month,Thriller
97,Young Adult (18-25),Non-binary,Extrovert,5.5,6.5,"Music, Fitness",Strategy,EDM,1.1,4.8,7.9,3.3,3.9,2.0,Hindi,Single,Winter,Night Owl,High School,Software/IT,High (>$150k),Amazon Prime,Evening,Alone,No Snacks,Smartphone/Tablet,Standard (90-120 min),2010s,Rarely,Has Cat,1,2-3 times/year,Weekly reader,Thriller
98,Adult (26-40),Male,Introvert,6.7,3.6,"Sports, Cooking, Fitness",Racing,Rock,5.5,9.8,10.0,8.9,5.0,3.8,Japanese,Divorced,Autumn,Early Bird,High School,Student,High (>$150k),Netflix,Late Night,Alone,Popcorn,Laptop,Epic (160+ min),2010s,3-5 times/week,No Pets,2,Frequently (weekly/biweekly),1-2 books/month,Action
99,Adult (26-40),Non-binary,Introvert,6.4,5.9,Cooking,RPG,EDM,7.2,6.0,9.4,5.5,6.1,2.4,English,In a relationship,Spring,Night Owl,Vocational/Diploma,Retail/Service,Lower-Middle ($25k-50k),HBO Max,Late Night,With Friends,No Snacks,Smartphone/Tablet,Standard (90-120 min),Classic (pre-1980),Rarely,Has Other Pet,3,2-3 times/year,1-2 books/month,Romance
100,Middle Age (41-60),Female,Extrovert,3.9,5.2,"Writing, Traveling",Sports,Jazz,8.5,1.5,8.6,9.3,6.0,4.9,English,Married,Autumn,Night Owl,High School,Business/Finance,Lower-Middle ($25k-50k),Local Cinema,Evening,With Friends,Healthy Snacks,Smart TV,Long (120-160 min),2000s,3-5 times/week,No Pets,1,2-3 times/year,Never,Drama
101,Middle Age (41-60),Non-binary,Ambivert,5.1,3.7,"Reading, Painting/Art, Gardening",Simulation,Classical,6.2,7.0,2.6,4.5,3.9,4.5,Spanish,Married,Winter,Early Bird,High School,Homemaker,Lower-Middle ($25k-50k),HBO Max,Morning,Alone,Nachos,Laptop,Long (120-160 min),2010s,Never,Has Cat,3,2-3 times/year,Weekly reader,Action
102,Young Adult (18-25),Female,Ambivert,4.0,4.7,"Dancing, Traveling, Reading",Sports,EDM,7.6,4.7,6.1,2.4,5.1,1.7,Hindi,In a relationship,Spring,Night Owl,Bachelor's Degree,Creative/Arts,High (>$150k),Netflix,Evening,With Friends,No Snacks,Smartphone/Tablet,Standard (90-120 min),2020s and beyond,1-2 times/week,Has Cat,3,Never,1-2 books/month,Drama
103,Young Adult (18-25),Female,Introvert,9.4,5.2,"Photography, Hiking, Gaming",Racing,Pop,5.8,4.3,6.0,1.0,3.2,2.3,Japanese,Married,Autumn,Night Owl,Bachelor's Degree,Student,Middle ($50k-90k),HBO Max,Evening,With Partner,Chips,Laptop,Standard (90-120 min),80s/90s,Rarely,No Pets,0,Once a year,1-2 books/month,Animation
104,Senior (60+),Non-binary,Introvert,6.9,5.4,"Music, Writing",Strategy,Rock,5.7,4.4,8.5,6.5,5.0,0.6,English,In a relationship,Spring,Early Bird,Master's Degree,Software/IT,Lower-Middle ($25k-50k),YouTube,Late Night,With Partner,Candy/Sweets,Smart TV,Long (120-160 min),2010s,Rarely,No Pets,1,2-3 times/year,Avid reader (3+ books/month),Documentary
105,Adult (26-40),Non-binary,Introvert,4.5,6.2,"Music, Sports",RPG,Country,4.6,6.0,10.0,4.3,3.9,7.1,Hindi,In a relationship,Autumn,Irregular,High School,Creative/Arts,Lower-Middle ($25k-50k),Amazon Prime,Morning,Alone,No Snacks,Smart TV,Long (120-160 min),Classic (pre-1980),Rarely,No Pets,4,2-3 times/year,A few books a year,Thriller
106,Adult (26-40),Male,Ambivert,6.2,6.0,"Music, Gardening, Photography",Sports,Rock,3.5,6.0,8.6,4.2,8.4,1.9,Japanese,In a relationship,Spring,Irregular,Bachelor's Degree,Software/IT,Middle ($50k-90k),HBO Max,Afternoon,With Friends,Healthy Snacks,Smart TV,Long (120-160 min),2010s,Never,No Pets,2,Once a year,Avid reader (3+ books/month),Thriller
107,Middle Age (41-60),Female,Ambivert,7.3,3.7,"Photography, Gaming",Action,Pop,5.9,1.5,3.7,7.2,4.8,0.8,Hindi,In a relationship,Winter,Early Bird,High School,Unemployed,Low (<$25k),Disney+,Late Night,With Partner,Popcorn,Smart TV,Long (120-160 min),2010s,Daily,Has Cat,3,Never,1-2 books/month,Documentary
108,Teen (13-17),Female,Ambivert,7.2,3.7,"Photography, Writing, Dancing",Racing,Hip-Hop,8.7,7.6,4.6,1.9,5.5,2.3,English,Married,Spring,Irregular,High School,Healthcare,Low (<$25k),HBO Max,Afternoon,Alone,Popcorn,Smart TV,Epic (160+ min),2010s,Daily,Has Other Pet,3,Once a year,Never,Animation
109,Adult (26-40),Male,Ambivert,6.6,9.5,Gardening,Sports,Country,9.4,7.5,9.9,6.3,3.8,2.3,French,Married,Winter,Early Bird,Vocational/Diploma,Student,Low (<$25k),HBO Max,Evening,With Kids,Chips,Cinema Screen,Short (<90 min),80s/90s,Never,Multiple Pets,1,Once a year,Never,Action
110,Adult (26-40),Male,Introvert,4.3,4.9,"Painting/Art, Dancing",Simulation,Hip-Hop,4.7,1.0,7.5,5.1,5.9,6.5,Spanish,Married,Winter,Irregular,High School,Engineering,Middle ($50k-90k),Disney+,Afternoon,Alone,Healthy Snacks,Projector,Standard (90-120 min),2020s and beyond,1-2 times/week,No Pets,4,Once a year,A few books a year,Drama
111,Teen (13-17),Male,Extrovert,1.2,3.2,"Photography, Traveling, Gardening",Strategy,Pop,3.4,7.6,3.2,6.6,4.5,5.0,English,Single,Summer,Irregular,Vocational/Diploma,Unemployed,Upper-Middle ($90k-150k),HBO Max,Late Night,Alone,No Snacks,Smartphone/Tablet,Long (120-160 min),2000s,1-2 times/week,No Pets,3,Monthly,Never,Thriller
112,Adult (26-40),Male,Ambivert,3.2,5.9,"Cooking, Photography",Puzzle,Hip-Hop,4.4,4.5,5.4,3.2,4.3,1.2,English,In a relationship,Spring,Night Owl,Vocational/Diploma,Healthcare,Middle ($50k-90k),Amazon Prime,Evening,Alone,Healthy Snacks,Smart TV,Long (120-160 min),2000s,Rarely,Has Cat,2,2-3 times/year,Weekly reader,Drama
113,Young Adult (18-25),Female,Extrovert,1.0,4.5,"Painting/Art, Hiking, Fitness",Puzzle,Pop,2.2,2.7,7.7,6.1,1.3,1.6,French,Married,Summer,Early Bird,Vocational/Diploma,Education,Upper-Middle ($90k-150k),Netflix,Evening,With Family,Candy/Sweets,Laptop,Standard (90-120 min),80s/90s,Daily,Has Dog,2,2-3 times/year,Never,Thriller
114,Middle Age (41-60),Female,Introvert,4.9,4.4,"Reading, Cooking",Simulation,EDM,2.4,6.4,5.0,7.8,6.9,2.7,Hindi,Married,Autumn,Early Bird,Master's Degree,Business/Finance,High (>$150k),HBO Max,Late Night,With Kids,Chips,Smart TV,Standard (90-120 min),2020s and beyond,1-2 times/week,Has Dog,4,Frequently (weekly/biweekly),1-2 books/month,Drama
115,Adult (26-40),Female,Extrovert,7.5,8.9,"Fitness, Watching TV",Strategy,EDM,8.3,4.5,8.2,3.8,1.4,1.1,Japanese,Single,Spring,Irregular,Bachelor's Degree,Student,Upper-Middle ($90k-150k),Amazon Prime,Evening,Alone,Nachos,Laptop,Long (120-160 min),2020s and beyond,1-2 times/week,No Pets,3,Once a year,Never,Thriller
116,Adult (26-40),Male,Extrovert,4.1,3.8,"Writing, Photography, Traveling",RPG,Pop,5.4,8.8,7.1,6.5,6.7,1.9,Hindi,In a relationship,Spring,Irregular,Bachelor's Degree,Retired,Middle ($50k-90k),Hulu,Late Night,Alone,Popcorn,Smartphone/Tablet,Short (<90 min),2000s,1-2 times/week,No Pets,1,2-3 times/year,Never,Documentary
117,Young Adult (18-25),Male,Extrovert,4.9,5.7,"Hiking, Dancing",Strategy,Jazz,4.0,2.2,6.9,2.5,4.3,0.8,English,In a relationship,Spring,Early Bird,Bachelor's Degree,Software/IT,Low (<$25k),HBO Max,Late Night,Alone,Candy/Sweets,Smart TV,Epic (160+ min),2020s and beyond,1-2 times/week,Has Dog,5,2-3 times/year,Never,Thriller
118,Teen (13-17),Female,Ambivert,7.8,6.4,"Watching TV, Writing",Action,EDM,6.5,6.0,5.6,5.0,1.6,1.2,Hindi,Single,Spring,Night Owl,Vocational/Diploma,Business/Finance,Upper-Middle ($90k-150k),Hulu,Evening,With Partner,Popcorn,Laptop,Epic (160+ min),80s/90s,Rarely,No Pets,4,2-3 times/year,A few books a year,Action
119,Teen (13-17),Female,Introvert,3.1,3.0,"Gaming, Photography, Gardening",RPG,Hip-Hop,5.0,3.2,5.7,7.8,6.2,2.7,English,In a relationship,Winter,Irregular,Bachelor's Degree,Retired,Middle ($50k-90k),YouTube,Late Night,With Partner,Healthy Snacks,Smart TV,Standard (90-120 min),2020s and beyond,1-2 times/week,Has Dog,2,2-3 times/year,1-2 books/month,Sci-Fi
120,Teen (13-17),Male,Extrovert,7.1,4.8,"Reading, Watching TV",RPG,Rock,1.0,3.4,7.5,5.1,7.4,1.8,Spanish,Single,Autumn,Early Bird,High School,Software/IT,Upper-Middle ($90k-150k),YouTube,Afternoon,With Partner,Chips,Smartphone/Tablet,Standard (90-120 min),2010s,1-2 times/week,Has Other Pet,3,2-3 times/year,Never,Romance
121,Adult (26-40),Male,Extrovert,6.7,7.6,"Reading, Traveling, Fitness",Racing,Hip-Hop,6.6,2.8,2.4,7.3,6.0,4.7,English,Single,Winter,Night Owl,Master's Degree,Homemaker,Middle ($50k-90k),HBO Max,Evening,With Partner,Nachos,Smart TV,Standard (90-120 min),2020s and beyond,3-5 times/week,Has Other Pet,3,Once a year,A few books a year,Drama
122,Adult (26-40),Female,Ambivert,8.8,4.9,"Gardening, Fitness",Horror/Survival,Classical,5.9,4.4,3.6,5.5,3.9,0.4,Korean,Single,Winter,Night Owl,Vocational/Diploma,Engineering,Lower-Middle ($25k-50k),Amazon Prime,Evening,Alone,Popcorn,Smartphone/Tablet,Standard (90-120 min),2000s,1-2 times/week,Multiple Pets,1,Monthly,A few books a year,Horror
123,Teen (13-17),Non-binary,Extrovert,9.0,7.4,Gaming,Sports,Rock,6.4,1.0,6.6,4.8,6.2,0.7,Hindi,Single,Spring,Irregular,High School,Homemaker,Low (<$25k),Netflix,Evening,With Partner,Nachos,Laptop,Long (120-160 min),2000s,3-5 times/week,Has Other Pet,1,2-3 times/year,1-2 books/month,Thriller
124,Adult (26-40),Male,Introvert,6.9,3.7,"Watching TV, Photography, Painting/Art",RPG,EDM,1.0,5.0,4.7,4.6,9.1,1.8,Japanese,Single,Summer,Night Owl,Bachelor's Degree,Retail/Service,Lower-Middle ($25k-50k),Disney+,Evening,Alone,Popcorn,Smartphone/Tablet,Epic (160+ min),80s/90s,3-5 times/week,No Pets,5,Never,1-2 books/month,Sci-Fi
125,Senior (60+),Male,Extrovert,5.9,2.8,"Painting/Art, Reading, Gardening",RPG,Rock,5.8,5.2,6.5,5.1,6.6,2.1,English,Single,Winter,Night Owl,Bachelor's Degree,Software/IT,Middle ($50k-90k),HBO Max,Evening,Alone,Candy/Sweets,Smart TV,Standard (90-120 min),2000s,1-2 times/week,No Pets,2,2-3 times/year,A few books a year,Sci-Fi
126,Middle Age (41-60),Male,Introvert,5.9,4.6,"Hiking, Painting/Art",RPG,Rock,9.3,4.5,6.5,10.0,5.4,1.3,English,Single,Winter,Night Owl,High School,Student,Low (<$25k),YouTube,Evening,With Partner,Nachos,Smartphone/Tablet,Standard (90-120 min),80s/90s,Never,Has Dog,1,Never,Avid reader (3+ books/month),Documentary
127,Adult (26-40),Female,Extrovert,6.6,9.2,"Fitness, Dancing, Cooking",Simulation,Classical,4.0,2.7,6.0,5.6,4.1,2.5,French,In a relationship,Winter,Irregular,High School,Student,Middle ($50k-90k),Netflix,Evening,Alone,Nachos,Smart TV,Short (<90 min),Classic (pre-1980),1-2 times/week,No Pets,3,Once a year,A few books a year,Drama
128,Adult (26-40),Male,Introvert,7.1,2.5,Dancing,Action,Hip-Hop,1.1,4.7,7.9,3.2,3.2,5.2,French,Married,Spring,Night Owl,Master's Degree,Creative/Arts,Lower-Middle ($25k-50k),YouTube,Afternoon,Alone,Popcorn,Smartphone/Tablet,Long (120-160 min),2010s,Rarely,Has Dog,5,Frequently (weekly/biweekly),A few books a year,Action
129,Young Adult (18-25),Male,Introvert,4.2,6.5,Photography,Horror/Survival,Indie,3.4,7.4,2.3,4.6,7.1,1.2,English,In a relationship,Winter,Night Owl,PhD,Healthcare,Middle ($50k-90k),Disney+,Evening,With Family,Popcorn,Smartphone/Tablet,Short (<90 min),2000s,Rarely,Has Dog,3,Monthly,Never,Horror
130,Middle Age (41-60),Female,Extrovert,6.8,8.7,"Writing, Reading",Action,Rock,4.9,4.1,9.1,6.2,5.6,3.3,English,Married,Summer,Early Bird,Bachelor's Degree,Retail/Service,Lower-Middle ($25k-50k),Netflix,Evening,With Partner,Popcorn,Cinema Screen,Long (120-160 min),2000s,Daily,No Pets,3,Never,Weekly reader,Action
131,Young Adult (18-25),Male,Introvert,7.3,5.7,"Writing, Music, Hiking",Racing,Rock,5.6,2.6,9.1,4.5,6.2,0.7,Spanish,Single,Autumn,Irregular,Master's Degree,Education,Lower-Middle ($25k-50k),Disney+,Late Night,With Partner,Popcorn,Smart TV,Short (<90 min),2020s and beyond,Daily,Has Cat,0,Never,A few books a year,Action
132,Adult (26-40),Female,Introvert,2.1,2.6,Gaming,Horror/Survival,Rock,1.9,3.9,2.7,5.1,3.2,2.6,English,Married,Summer,Early Bird,Master's Degree,Retail/Service,Low (<$25k),Hulu,Evening,With Partner,Popcorn,Smart TV,Standard (90-120 min),80s/90s,1-2 times/week,Has Cat,4,2-3 times/year,A few books a year,Horror
133,Young Adult (18-25),Male,Introvert,2.8,1.0,"Cooking, Dancing, Music",Simulation,Pop,1.6,7.5,4.4,6.4,6.5,3.1,Korean,Single,Summer,Night Owl,High School,Unemployed,Middle ($50k-90k),Amazon Prime,Morning,With Partner,No Snacks,Smart TV,Standard (90-120 min),2010s,1-2 times/week,No Pets,2,Frequently (weekly/biweekly),Avid reader (3+ books/month),Romance
134,Middle Age (41-60),Female,Ambivert,5.5,3.0,"Sports, Writing, Gaming",Puzzle,EDM,2.7,5.2,6.0,5.4,9.0,1.8,Korean,In a relationship,Summer,Early Bird,PhD,Engineering,Upper-Middle ($90k-150k),Netflix,Evening,Alone,Healthy Snacks,Smart TV,Long (120-160 min),2000s,Rarely,Has Dog,2,Once a year,A few books a year,Drama
135,Teen (13-17),Female,Introvert,6.9,3.8,Hiking,Nao_Informado,EDM,4.7,6.6,6.2,6.8,5.7,1.9,English,Single,Spring,Early Bird,Master's Degree,Student,Lower-Middle ($25k-50k),Disney+,Afternoon,Alone,No Snacks,Laptop,Long (120-160 min),2020s and beyond,Daily,No Pets,0,2-3 times/year,A few books a year,Action
136,Adult (26-40),Male,Extrovert,6.0,4.8,"Painting/Art, Watching TV, Reading",Racing,Country,7.6,4.2,2.5,2.0,1.3,6.5,French,Married,Autumn,Early Bird,Bachelor's Degree,Student,Low (<$25k),YouTube,Evening,With Family,Nachos,Smart TV,Long (120-160 min),2000s,1-2 times/week,Has Dog,3,Monthly,Never,Action
137,Senior (60+),Female,Extrovert,9.1,4.4,"Cooking, Gaming, Watching TV",Strategy,Hip-Hop,7.7,7.0,6.6,7.9,6.7,1.2,English,In a relationship,Summer,Irregular,PhD,Education,High (>$150k),Amazon Prime,Late Night,With Kids,No Snacks,Smart TV,Long (120-160 min),2020s and beyond,3-5 times/week,Has Cat,5,2-3 times/year,Weekly reader,Documentary
138,Teen (13-17),Male,Ambivert,6.9,6.9,"Watching TV, Dancing",RPG,EDM,3.7,8.5,6.2,5.8,8.7,3.7,Korean,Single,Autumn,Irregular,Master's Degree,Retired,Upper-Middle ($90k-150k),Netflix,Evening,Alone,Popcorn,Smart TV,Long (120-160 min),2010s,1-2 times/week,No Pets,3,2-3 times/year,A few books a year,Animation
139,Adult (26-40),Female,Extrovert,5.9,5.3,"Fitness, Reading",Puzzle,Hip-Hop,8.9,3.8,6.3,6.8,5.7,3.9,English,Married,Summer,Early Bird,High School,Retired,High (>$150k),HBO Max,Evening,With Family,Candy/Sweets,Smart TV,Long (120-160 min),2020s and beyond,Daily,Has Cat,2,Once a year,Never,Comedy
